frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
261;0.7287433708548086;-0.9875116204434801;-1.3842231504376263;-2.365121103020321;-1.902797116316904;0.030287687305061053;-0.06801722869866823;0.4937269147467881;0.8937584370570276;-1.4595202917515746;-2.179382099925888;-0.9960935652277011;-0.8174220463812685;0.03358267776603102;-0.03380406864912086;-0.7709444895438914;1.4839239512956401;-0.8673900744621676;-1.8291460541776805;-1.8978484895999952;-1.1808556766769318;0.4123246480050402;-0.42916710325775603;-1.606308777946901
262;1.1249347882280833;-0.3392003699714632;-0.9852950003667683;-2.1538167348209902;-2.298376901539513;-0.596555630320586;-0.21937294164153232;0.2104010000146769;1.768269833741809;-0.6281231539130865;-1.9976259026120284;-1.3051370258755315;-1.1015077132415407;-0.0006344160294366741;-0.14957842767783397;-0.3383699480222534;2.632842251410736;0.0863462477008526;-1.6503091345197032;-1.4361552912572995;-1.9990714205402211;0.31624898409895363;-0.02644006960295324;-1.1194755548412614
263;1.2867771031533415;0.414237054728557;-0.6109063744326233;-1.6970113001461713;-2.399869007799404;-1.3390726002253721;-0.34395076693729143;-0.118767463426809;2.3613426046718757;0.37362734296877825;-1.4987927518884403;-1.6032769978462862;-1.227417345677889;-0.2239306415525594;-0.26416298203957933;0.03813610584544759;3.402210327087521;1.082943522647184;-1.117929394732055;-0.9999519832897725;-2.435102507285536;-0.07656842620193738;0.24457792521130906;-0.6285515147393699
264;1.2718804611115444;1.1291080799705557;-0.2282117498448713;-1.0776150055365046;-2.2241548153541233;-2.0132641697751654;-0.516165513930278;-0.4498313296364636;2.6251010475665004;1.4022086728397676;-0.7601278948203003;-1.7393577016106359;-1.2250633114314824;-0.602679763047017;-0.3209996549275137;0.23124255079317205;3.626293209466152;2.0333534626431446;-0.25615163276984826;-0.683390767745943;-2.33568462990708;-0.705502843765695;0.33069194320533607;-0.19451170620904307
265;1.181180702280236;1.6575921195926786;0.21553283597769282;-0.4091161564052491;-1.820480860385896;-2.4325614693267563;-0.8035077007480882;-0.7358385511335248;2.5726763155672043;2.281058422490875;0.11636718023356807;-1.5785235755821023;-1.16245355480866;-1.021536496993007;-0.3299956652376692;0.19447440845382374;3.2824065835671523;2.834739758457722;0.7942984256697534;-0.4439008214978765;-1.7382379013590263;-1.4083979291296393;0.21170699538099874;0.14128398371545128
266;1.1146413302873774;1.904315935892902;0.7439563360203547;0.200977780291068;-1.2493931138499919;-2.4758557111120045;-1.2166934102540712;-0.944044100175609;2.2550464125087224;2.8460005222115274;1.0269929010127143;-1.0661391362064656;-1.088400572055152;-1.3331162590379346;-0.35558286438685976;-0.023506551575851572;2.4970541188141686;3.362144260468096;1.8314157092212155;-0.14477282067249062;-0.8464703558376676;-1.9549456703232873;-0.09458579615330275;0.34560903546346733
267;1.13034351217497;1.8617943858322858;1.3166206042299036;0.6878324563654873;-0.5744166709769476;-2.127207703670755;-1.6812500458808564;-1.0716785650169869;1.7390899861776374;2.9950578239397196;1.8713122061277208;-0.2562869844565524;-0.9904461639694842;-1.424346846961945;-0.46781901286728167;-0.3096474933657762;1.4924507762121477;3.4889530659806867;2.6643238492895653;0.3494930593987112;0.06672571045419226;-2.120786654053488;-0.5301888617419539;0.3913790829374768
268;1.221768841134938;1.6086582899828432;1.8291246249780448;1.0466640669844571;0.1357333521622641;-1.4719243049674717;-2.0498975726503588;-1.148084381548866;1.0971762836183225;2.7200516094311573;2.5467200751045214;0.7066057273465064;-0.7946766245254112;-1.2634025863387368;-0.6861922941226622;-0.5457047966062287;0.4997818532116653;3.1344692293150267;3.165974549797347;1.0785979995771333;0.7814488258961422;-1.7762203557476466;-0.9977718241383485;0.2674861996082299
269;1.3207009816318995;1.272216162300372;2.150980432154825;1.319833768204098;0.8048815516715195;-0.6553634223771923;-2.1552851215852202;-1.21672635508171;0.4073297357440372;2.1051781027441856;2.9485703864438877;1.6399192855999702;-0.4093522143778182;-0.902888538227547;-0.9504647561632458;-0.6641448072216324;-0.31906537894822623;2.3150625657370703;3.2867511947519557;1.943240399275871;1.2178923949384048;-0.9496602021014089;-1.3687397582445482;-0.006396521158622395
270;1.3239418682124326;0.9730488965270023;2.1835719061784977;1.5589080912625537;1.3568339665323965;0.17245438806557922;-1.8811771432746724;-1.3027353471832936;-0.2458920416128654;1.293937070214139;2.9873463587593165;2.380606252863777;0.21157295939681364;-0.4404563823956946;-1.137611910165404;-0.6711467402205816;-0.9066971811117659;1.1668956810525069;3.0352439610815223;2.734520199622637;1.446692563175645;0.16831348173788213;-1.504380081162439;-0.3708024181350494
271;1.134045514694021;0.7764711856544255;1.9089581905435324;1.781839507296267;1.733526159931546;0.8999934082018277;-1.2188224546506887;-1.383113115637089;-0.7799974034198672;0.44095905845989036;2.6204933503541223;2.82229285679177;1.0210144244447996;0.037748337479692945;-1.1175000966767874;-0.6257643220035649;-1.292546190624955;-0.08033670927240338;2.4500573997926947;3.21843922572659;1.6208849176623457;1.2893565383366536;-1.2921996849573267;-0.7310216363291432
272;0.699796723896761;0.6711603077495734;1.4039459484107804;1.9499461006297862;1.9144495055505326;1.469232013319268;-0.2807469649359485;-1.379582194753416;-1.134423953350976;-0.32920722742728326;1.882801061417875;2.9213872739452875;1.8749739093713267;0.4965882916938884;-0.8176353153531528;-0.5891754642013752;-1.5404820718498433;-1.1736584140887234;1.5861229114705357;3.2311354317744114;1.8684028010344065;2.1360966860026958;-0.6902807068717446;-0.975839171555432
273;0.04232856987355133;0.5821293475982926;0.8109772888340384;1.9799297011415036;1.923557729033286;1.8639821940102914;0.7357190440887376;-1.1847591879189707;-1.2923300666549502;-0.9410294351023246;0.895157122263639;2.6809897892142343;2.5763374187016983;0.9516453598452201;-0.2619354077281903;-0.5749934144427851;-1.6953703260346558;-1.9211400515563914;0.5226937115419511;2.7389197815791793;2.203701648752517;2.5470375730715107;0.237548025771393;-1.0045259930830315
274;-0.7425187923682649;0.41022650833806457;0.2790496405137634;1.7871837388884795;1.8153592112156807;2.08656771315819;1.6185924781490946;-0.7145811196797104;-1.289360431190118;-1.3634835195645494;-0.159521457582461;2.1318947637641235;2.9450293593773815;1.431120743601306;0.43700692063394975;-0.5310233479061368;-1.757828410912679;-2.2509811359788543;-0.619919375750873;1.839566648050766;2.505674323879777;2.528441581547541;1.316482178326215;-0.7536061341117223
275;-1.5070700793296552;0.08021730761458398;-0.09715169213296587;1.3384002605832552;1.644496106487041;2.140636709833563;2.2127695027336602;0.036753123126322645;-1.199193704183157;-1.5934726614310293;-1.0872779741684229;1.3263202515377928;2.880667457685757;1.92514772124292;1.1268201119584909;-0.3647797672450504;-1.6963440316984113;-2.218086486040465;-1.6777501498796947;0.7133265361859813;2.5731062339433075;2.228360515961563;2.2982201095089567;-0.216548911930559
276;-2.0926684790546353;-0.42211265084939736;-0.31105490322276663;0.6844679754378392;1.4349134177200351;2.029447195047422;2.461592899603736;0.9685709702002168;-1.0988230190985553;-1.6420452605640408;-1.74009593411491;0.3459710357529581;2.390028655215653;2.355850185287189;1.6777894294779094;0.000300081346309905;-1.4830535487227157;-1.9578679543493371;-2.470407399342847;-0.4445691444916912;2.228049568102725;1.846363257307906;2.935591006331983;0.5472220234775425
277;-2.3747636243708397;-1.0371328279084882;-0.4357263682852982;-0.04653146210922367;1.167628672938287;1.7659581319095619;2.4036995942247277;1.8912696060705603;-1.030061791725448;-1.5315694084034335;-2.054041873313527;-0.6881642124797898;1.5718722247656745;2.5898270943873642;2.025224925511875;0.5692569701703849;-1.1272154004341006;-1.613716400447885;-2.8539432158648768;-1.4752859618911822;1.4133680930279258;1.5252361567292247;3.0683778454682744;1.4155446867382813
278;-2.2968416052569016;-1.6457823404596617;-0.5785714438453566;-0.6959212066913971;0.7970956842039324;1.3823701169215514;2.1331902336674857;2.5868647786759875;-0.9786604945072004;-1.3006308574493604;-2.0533512143346675;-1.6213750278240882;0.5735802307033625;2.490271805651591;2.1714807295469916;1.2525845900414339;-0.6847815087161899;-1.276147590678079;-2.775490490416519;-2.2735697105365626;0.23538008448522424;1.2804339535498481;2.6834190640217708;2.2202564130251727
279;-1.882039213368473;-2.104432218623611;-0.8218274160628714;-1.1389898431204961;0.28959984021659174;0.9278854979932538;1.747794169181679;2.887595053835058;-0.8844564704791156;-1.0057583466220796;-1.8226435268546195;-2.2947699461333206;-0.45473913347362394;1.98290194394202;2.1517681400722677;1.8903394869959163;-0.2391716638127498;-0.9621311773423125;-2.2994646602712456;-2.776470267915377;-1.0677624546394677;1.0036155386021421;1.9187719941095684;2.7783719089379786
280;-1.220008201304963;-2.287562923938227;-1.1769491132966456;-1.3354006034574628;-0.3373837443174722;0.4531300490342732;1.3118451092539085;2.7371123371678148;-0.6788986173234879;-0.7107221350735948;-1.4645004806396322;-2.5913163104415413;-1.3877401903583149;1.1014195721945454;1.988927362270214;2.3123286176095275;0.13381333713396987;-0.6388418034891343;-1.5871816557726603;-2.9452407140484187;-2.2134979025141854;0.5378875681707426;1.0054245705660878;2.93544046306515
281;-0.436231482081385;-2.124725762954239;-1.5729580188901058;-1.3396742154587415;-0.9992126219480684;-0.009130038570668325;0.8487233702474082;2.2061663353363943;-0.3299473932098659;-0.4640652216719071;-1.0639931595258236;-2.4776227779115527;-2.128904837395964;-0.011195899432556944;1.6677269866704596;2.4039428195896573;0.3958306254632604;-0.271445668728613;-0.8358568974721661;-2.7611372174164726;-2.9739714685391747;-0.2153854045625144;0.17021599339645627;2.612278078497385
282;0.3427695250982906;-1.6213996860831494;-1.8822132969473273;-1.2660447267444745;-1.5647924183611202;-0.4527177043375322;0.35908406704869145;1.4565485044291742;0.13113226668396558;-0.2766804600400047;-0.6738722853595668;-2.019139842993048;-2.6023133619182857;-1.1461516311243138;1.1462028137594968;2.144868683069087;0.5548144216586597;0.13655586305868728;-0.2051411664041769;-2.2404702130850978;-3.2417004373408997;-1.21519251512131;-0.45534314534954934;1.8394310761534416
283;1.0149927189029477;-0.8587843467540682;-1.9704724191490155;-1.2252674892490127;-1.9072901940700813;-0.887663002331421;-0.15238781513496374;0.6720170763946544;0.6171565680063427;-0.11528064551221881;-0.31991719717044226;-1.3582929916704933;-2.7493637562549256;-2.0953513718772787;0.39805208909373146;1.603597179976569;0.6510310132049764;0.5341314308153593;0.2335463289895614;-1.4558304508909696;-3.038543116405469;-2.2689165877200104;-0.8760944647795914;0.7620087418381156
284;1.5122481621180577;0.026399771233524723;-1.749151900377719;-1.2652005990070305;-1.9602355585502746;-1.3149695601360556;-0.6605399154444953;-0.010143516743037574;1.0232631411921393;0.07944204348044576;-0.014655761388539607;-0.6637293898354919;-2.540588326797357;-2.70994310996985;-0.5398271811522387;0.8950885157441917;0.7316502406008485;0.847626272893908;0.5019892616601271;-0.5417785981494302;-2.475636980697074;-3.097993037114845;-1.2034071441824696;-0.39493987467761094
285;1.7953378014699555;0.8757084079682251;-1.2093686495490523;-1.3448445856011535;-1.749147424313761;-1.7024091600823503;-1.1225370961052554;-0.5359591479834682;1.2745735585076385;0.3558598578400728;0.2340050579642702;-0.0735433101927826;-1.9979658541055008;-2.927701054625149;-1.5452146918021064;0.12810611489322218;0.8291636755260492;1.0220150320079415;0.6763298288818532;0.3294953938525026;-1.6943542664263562;-3.4497844078202426;-1.569607155941846;-1.394371409061813
286;1.8443513285170028;1.5464328024554375;-0.4272122834855716;-1.3544103965427916;-1.3800723424564199;-1.9794751502157615;-1.4946790691838305;-0.9272428463417646;1.356005172143697;0.7148131337905608;0.4248081350407134;0.3423763133411677;-1.2111490783414154;-2.765047379928605;-2.431175817801326;-0.6280687427073075;0.9527948274482816;1.052174506671867;0.8292391812989344;0.9984007351122358;-0.8210953710702579;-3.201620394868389;-2.0314053919758424;-2.064836663694558
287;1.654364148381039;1.9420036439482424;0.45800630092112476;-1.1710522992736119;-0.9887252211375475;-2.0598827430935502;-1.7491524548961626;-1.2402920982159633;1.307324253810384;1.0953275812563792;0.5703815709772873;0.5868492833420228;-0.3303284394221282;-2.28788877631429;-3.0033334449759432;-1.3418067838150143;1.0913325654808506;0.985503403146693;0.9861038443826838;1.3718365341191014;0.0470086149418702;-2.4084816337367845;-2.5143885050488084;-2.354795179196426
288;1.2412906712996705;2.0271596887348737;1.2817532538583165;-0.7229521121425054;-0.6753174261702893;-1.8832867020803719;-1.8782751211161264;-1.5171342907912648;1.18731393115727;1.3938892350035814;0.6983705179833941;0.710386326727718;0.4698237242463177;-1.5827363307135682;-3.127663384991153;-1.9888786375912482;1.2188196989278812;0.8952963024991086;1.1175459604936926;1.4528623038173336;0.8310943928259253;-1.2754788030505297;-2.830712678776534;-2.337092587603502
289;0.6538198356891173;1.8251204780070585;1.894831606623119;-0.031613408803622935;-0.4587462632109253;-1.4541860320431343;-1.8842126605923424;-1.7559605849882214;1.0298056157143818;1.5097156883176672;0.8389474338799652;0.7741470080001792;1.0434865666872681;-0.7428719331036777;-2.777078751685734;-2.51796218025573;1.2960830826898457;0.8412613617850435;1.1680246560137086;1.3293074476809965;1.4550494866350179;-0.07351234064539405;-2.764551754704277;-2.1585172742857206
290;-0.019312720370287688;1.400514944606482;2.195367322139105;0.7860219327609607;-0.2744962309236978;-0.8542907495282639;-1.7637627221544974;-1.913441708267034;0.8197383687514234;1.392574462514437;1.0021741080214746;0.8210049030178265;1.3206602239764142;0.13053244078348922;-2.0365365133862587;-2.8384564511585726;1.2692612292061298;0.8395407711377619;1.0993902452263442;1.1261638555018658;1.8454265243833008;0.9583897503335873;-2.1840069885137448;-1.9565623372034
291;-0.6574890302464662;0.8367126013693822;2.146237539751498;1.554597551119844;-0.018032302972594574;-0.2172255005639142;-1.5023457755307474;-1.932450365124471;0.5056533949645956;1.0667394212694232;1.1590369381662242;0.8660129502146436;1.3250592017176652;0.9249708586164718;-1.0677853162845266;-2.843271421552234;1.0740560734941322;0.8571023434717842;0.9210750105129942;0.946222633921972;1.9519991142179889;1.6795869960430783;-1.1230712825706055;-1.7842630386820855
292;-1.135194880845118;0.21709593168120572;1.776826680288918;2.0984719144369355;0.38838792664473987;0.32495681937887444;-1.0853329750707448;-1.7755910113780162;0.04272971255174583;0.6172941048834175;1.2416975580947252;0.9039252565780255;1.1540591064055;1.5253671583944994;-0.0538630192832608;-2.457536783368646;0.6542647655296504;0.8303104313891829;0.6885268786044937;0.8293482159658879;1.7762553380453845;2.0601990724235084;0.2088805174201777;-1.5829029237127483
293;-1.3601107299171769;-0.38391509284338515;1.1712127633969058;2.2961377110099557;0.9399893035157977;0.6969922244316282;-0.5219839790412094;-1.4447053919162038;-0.5591296223809945;0.14639345394373304;1.1690290905567247;0.9219994750265734;0.9308172334562864;1.8398764434026142;0.8500894647908986;-1.6874247334940957;-0.006331012710311258;0.6947328008630133;0.4717422876128093;0.7495524846342336;1.3862315309007218;2.1466718675175613;1.4968010716910143;-1.2199054833832348
294;-1.3060968451397426;-0.9007778312777249;0.44669623346090065;2.111305197710536;1.533853505476685;0.9077887508853674;0.13382308712789537;-0.9778978066673514;-1.2125275326375051;-0.2752517494519844;0.8878735798018197;0.9065618372032688;0.7520540875754914;1.8330086705809268;1.5414502647975148;-0.6412304252392055;-0.8526549201515397;0.4101378831897303;0.3138295727155945;0.6473515784166377;0.9021872839337909;2.0098880022444408;2.4365610436572442;-0.5755547847128244
295;-1.0243794914926567;-1.2740472806405014;-0.27219158259640003;1.5937854869233863;2.002113899257401;1.0339336602874638;0.7832167929496829;-0.4305091111475795;-1.7721698709148517;-0.633333627979557;0.40847705520103494;0.8403920387358013;0.6554255992128084;1.5469897587353079;1.9686061949939664;0.4914308520619523;-1.7484337910937822;-0.028442187618973602;0.20489568461982344;0.47554252720965995;0.45489757286514754;1.7079018782398185;2.844045886066182;0.36532260343035516
